# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-03-16)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:617092		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:617577		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:618063		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:618254		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:618449		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:618695		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:618781		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:618801		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:619436		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:620032		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	OMIM:620197		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	DOID:9562	primary ciliary dyskinesia	semapv:LexicalMatching	0.85
PORTAL:0006201	Primary ciliary dyskinesia	skos:exactMatch	MONDO:0016575	primary ciliary dyskinesia	semapv:LexicalMatching	0.85
PORTAL:0006202	Primary interstitial lung disease specific to adulthood	skos:exactMatch	ORPHANET:264740	Primary interstitial lung disease specific to adulthood	semapv:LexicalMatching	0.85
PORTAL:0006203	Primary interstitial lung disease specific to childhood	skos:exactMatch	ORPHANET:264665	Primary interstitial lung disease specific to childhood	semapv:LexicalMatching	0.85
PORTAL:0006203	Primary interstitial lung disease specific to childhood	skos:exactMatch	MONDO:0017015	primary interstitial lung disease specific to childhood	semapv:LexicalMatching	0.85
PORTAL:0006204	Primary interstitial lung disease specific to childhood due to alveolar structure disorder	skos:exactMatch	ORPHANET:264670	Primary interstitial lung disease specific to childhood due to alveolar structure disorder	semapv:LexicalMatching	0.85
PORTAL:0006205	Primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	skos:exactMatch	ORPHANET:100049	Primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies	semapv:LexicalMatching	0.85
PORTAL:0006206	Rare abdominal surgical disease	skos:exactMatch	ORPHANET:165711	Rare abdominal surgical disease	semapv:LexicalMatching	0.85
PORTAL:0006207	Rare disorder potentially indicated for lung transplant	skos:exactMatch	ORPHANET:506222	Rare disorder potentially indicated for lung transplant	semapv:LexicalMatching	0.85
PORTAL:0006208	Rare genetic respiratory disease	skos:exactMatch	ORPHANET:156610	Rare genetic respiratory disease	semapv:LexicalMatching	0.85
PORTAL:0006209	Rare maxillo-facial surgical disease	skos:exactMatch	ORPHANET:68329	Rare maxillo-facial surgical disease	semapv:LexicalMatching	0.85
PORTAL:0006210	Rare pulmonary disease	skos:exactMatch	ORPHANET:101944	Rare pulmonary disease	semapv:LexicalMatching	0.85
PORTAL:0006211	Rare respiratory disease	skos:exactMatch	ORPHANET:97955	Rare respiratory disease	semapv:LexicalMatching	0.85
PORTAL:0006212	Rare respiratory tumor	skos:exactMatch	ORPHANET:98060	Rare respiratory tumor	semapv:LexicalMatching	0.85
PORTAL:0006213	Rare surgical thoracic disease	skos:exactMatch	ORPHANET:97962	Rare surgical thoracic disease	semapv:LexicalMatching	0.85
PORTAL:0006214	Respiratory malformation	skos:exactMatch	ORPHANET:182111	Respiratory malformation	semapv:LexicalMatching	0.85
PORTAL:0006215	Respiratory or mediastinal malformation	skos:exactMatch	ORPHANET:98045	Respiratory or mediastinal malformation	semapv:LexicalMatching	0.85
PORTAL:0006216	Respiratory or thoracic malformation	skos:exactMatch	ORPHANET:97957	Respiratory or thoracic malformation	semapv:LexicalMatching	0.85
PORTAL:0006216	Respiratory or thoracic malformation	skos:exactMatch	MONDO:0020001	respiratory or thoracic malformation	semapv:LexicalMatching	0.85
PORTAL:0006217	Secondary interstitial lung disease in childhood and adulthood	skos:exactMatch	ORPHANET:264944	Secondary interstitial lung disease in childhood and adulthood	semapv:LexicalMatching	0.85
PORTAL:0006218	Secondary interstitial lung disease in childhood and adulthood associated with a systemic disease	skos:exactMatch	ORPHANET:264949	Secondary interstitial lung disease in childhood and adulthood associated with a systemic disease	semapv:LexicalMatching	0.85
PORTAL:0006219	Secondary interstitial lung disease specific to childhood associated with a connective tissue disease	skos:exactMatch	ORPHANET:264704	Secondary interstitial lung disease specific to childhood associated with a connective tissue disease	semapv:LexicalMatching	0.85
PORTAL:0006220	Secondary interstitial lung disease specific to childhood associated with a granulomatous disease	skos:exactMatch	ORPHANET:264714	Secondary interstitial lung disease specific to childhood associated with a granulomatous disease	semapv:LexicalMatching	0.85
PORTAL:0006221	Secondary interstitial lung disease specific to childhood associated with a metabolic disease	skos:exactMatch	ORPHANET:264719	Secondary interstitial lung disease specific to childhood associated with a metabolic disease	semapv:LexicalMatching	0.85
PORTAL:0006222	Secondary interstitial lung disease specific to childhood associated with a systemic disease	skos:exactMatch	ORPHANET:264699	Secondary interstitial lung disease specific to childhood associated with a systemic disease	semapv:LexicalMatching	0.85
PORTAL:0006223	Syndromic respiratory or mediastinal malformation	skos:exactMatch	ORPHANET:108995	Syndromic respiratory or mediastinal malformation	semapv:LexicalMatching	0.85
PORTAL:0006224	Thoracic malformation	skos:exactMatch	ORPHANET:182108	Thoracic malformation	semapv:LexicalMatching	0.85
PORTAL:0006224	Thoracic malformation	skos:exactMatch	MONDO:0015929	thoracic malformation	semapv:LexicalMatching	0.85
PORTAL:0006225	3-methylglutaconic aciduria	skos:exactMatch	MESH:D008661	Metabolism, Inborn Errors	semapv:ManualMappingCuration	0.85
PORTAL:0006225	3-methylglutaconic aciduria	skos:exactMatch	ORPHANET:289902	3-methylglutaconic aciduria	semapv:LexicalMatching	0.85
PORTAL:0006225	3-methylglutaconic aciduria	skos:exactMatch	OMIM:616271		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006225	3-methylglutaconic aciduria	skos:exactMatch	OMIM:617248		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006225	3-methylglutaconic aciduria	skos:exactMatch	OMIM:617698		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006225	3-methylglutaconic aciduria	skos:exactMatch	MESH:C579867	3-Methylglutaconic Aciduria	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006225	3-methylglutaconic aciduria	skos:exactMatch	DOID:0060336	3-methylglutaconic aciduria	semapv:LexicalMatching	0.85
PORTAL:0006225	3-methylglutaconic aciduria	skos:exactMatch	MONDO:0017359	3-methylglutaconic aciduria	semapv:LexicalMatching	0.85
PORTAL:0006225	3-methylglutaconic aciduria	skos:closeMatch	HP:0003344	3-Methylglutaric aciduria	semapv:LexicalMatching	0.7
PORTAL:0006225	3-methylglutaconic aciduria	skos:exactMatch	HP:0003535	3-Methylglutaconic aciduria	semapv:LexicalMatching	0.85
PORTAL:0006225	3-methylglutaconic aciduria	oboInOwl:hasDbXref	ICD10CM:E71.111	3-methylglutaconic aciduria	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006226	Acyl-CoA dehydrogenase deficiency	skos:exactMatch	ORPHANET:309120	Acyl-CoA dehydrogenase deficiency	semapv:LexicalMatching	0.85
PORTAL:0006226	Acyl-CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0017714	acyl-CoA dehydrogenase deficiency	semapv:LexicalMatching	0.85
PORTAL:0006227	Amyloidosis	skos:exactMatch	MESH:D000686	Amyloidosis	semapv:ManualMappingCuration	0.85
PORTAL:0006227	Amyloidosis	skos:exactMatch	ORPHANET:69	Amyloidosis	semapv:LexicalMatching	0.85
PORTAL:0006227	Amyloidosis	skos:exactMatch	EFO:1001875	amyloidosis	semapv:LexicalMatching	0.85
PORTAL:0006227	Amyloidosis	skos:exactMatch	DOID:9120	amyloidosis	semapv:LexicalMatching	0.85
PORTAL:0006227	Amyloidosis	skos:exactMatch	MONDO:0019065	amyloidosis	semapv:LexicalMatching	0.85
PORTAL:0006227	Amyloidosis	oboInOwl:hasDbXref	ICD10CM:E85	Amyloidosis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006228	Autosomal recessive metabolic cerebellar ataxia	skos:exactMatch	ORPHANET:98096	Autosomal recessive metabolic cerebellar ataxia	semapv:LexicalMatching	0.85
PORTAL:0006228	Autosomal recessive metabolic cerebellar ataxia	skos:exactMatch	MONDO:0020044	autosomal recessive metabolic cerebellar ataxia	semapv:LexicalMatching	0.85
PORTAL:0006229	Cerebral organic aciduria	skos:exactMatch	ORPHANET:79158	Cerebral organic aciduria	semapv:LexicalMatching	0.85
PORTAL:0006230	Classic organic aciduria	skos:exactMatch	ORPHANET:79163	Classic organic aciduria	semapv:LexicalMatching	0.85
PORTAL:0006230	Classic organic aciduria	skos:exactMatch	MONDO:0019215	classic organic aciduria	semapv:LexicalMatching	0.85
PORTAL:0006231	Coenzyme Q10 deficiency	skos:exactMatch	MESH:D001259	Ataxia	semapv:ManualMappingCuration	0.85
PORTAL:0006231	Coenzyme Q10 deficiency	skos:exactMatch	MESH:D018908	Muscle Weakness	semapv:ManualMappingCuration	0.85
PORTAL:0006231	Coenzyme Q10 deficiency	skos:exactMatch	MESH:D028361	Mitochondrial Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0006231	Coenzyme Q10 deficiency	skos:exactMatch	ORPHANET:35656	Coenzyme Q10 deficiency	semapv:LexicalMatching	0.85
PORTAL:0006231	Coenzyme Q10 deficiency	skos:exactMatch	MESH:C564403	Coenzyme Q10 Deficiency	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006231	Coenzyme Q10 deficiency	skos:exactMatch	MONDO:0018151	coenzyme Q10 deficiency	semapv:LexicalMatching	0.85
PORTAL:0006232	Congenital disorder of glycosylation	skos:exactMatch	MESH:D018981	Congenital Disorders of Glycosylation	semapv:ManualMappingCuration	0.85
PORTAL:0006232	Congenital disorder of glycosylation	skos:exactMatch	ORPHANET:137	Congenital disorder of glycosylation	semapv:LexicalMatching	0.85
PORTAL:0006232	Congenital disorder of glycosylation	skos:exactMatch	DOID:5212	congenital disorder of glycosylation	semapv:LexicalMatching	0.85
PORTAL:0006232	Congenital disorder of glycosylation	skos:exactMatch	MONDO:0015286	congenital disorder of glycosylation	semapv:LexicalMatching	0.85
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	MESH:D001927	Brain Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	MESH:D015419	Spastic Paraplegia, Hereditary	semapv:ManualMappingCuration	0.85
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	MESH:D052496	Lipodystrophy, Familial Partial	semapv:ManualMappingCuration	0.85
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	MESH:D052497	Lipodystrophy, Congenital Generalized	semapv:ManualMappingCuration	0.85
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	ORPHANET:528	Congenital generalized lipodystrophy	semapv:LexicalMatching	0.85
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	OMIM:269700		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	OMIM:608594		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	OMIM:612526		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	OMIM:606721		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	OMIM:613327		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	EFO:1000681	congenital generalized lipodystrophy	semapv:LexicalMatching	0.85
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	DOID:0050585	congenital generalized lipodystrophy	semapv:LexicalMatching	0.85
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	MONDO:0006536	congenital generalized lipodystrophy	semapv:LexicalMatching	0.85
PORTAL:0006233	Congenital generalized lipodystrophy	skos:exactMatch	HP:0009059	Congenital generalized lipodystrophy	semapv:LexicalMatching	0.85
PORTAL:0006234	Defect in conserved oligomeric Golgi complex	skos:exactMatch	ORPHANET:309568	Defect in conserved oligomeric Golgi complex	semapv:LexicalMatching	0.85
PORTAL:0006234	Defect in conserved oligomeric Golgi complex	skos:exactMatch	MONDO:0017750	defect in conserved oligomeric Golgi complex	semapv:LexicalMatching	0.85
PORTAL:0006235	Disorder of O-mannosylglycan synthesis	skos:exactMatch	ORPHANET:309469	Disorder of O-mannosylglycan synthesis	semapv:LexicalMatching	0.85
PORTAL:0006236	Disorder of O-xylosylglycan synthesis	skos:exactMatch	ORPHANET:309450	Disorder of O-xylosylglycan synthesis	semapv:LexicalMatching	0.85
PORTAL:0006237	Disorder of bile acid synthesis	skos:exactMatch	ORPHANET:79168	Disorder of bile acid synthesis	semapv:LexicalMatching	0.85
PORTAL:0006237	Disorder of bile acid synthesis	skos:exactMatch	OMIM:617308		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006237	Disorder of bile acid synthesis	skos:closeMatch	MONDO:0019218	inborn disorder of bile acid synthesis	semapv:LexicalMatching	0.7
PORTAL:0006238	Disorder of bilirubin metabolism and excretion	skos:exactMatch	ORPHANET:309816	Disorder of bilirubin metabolism and excretion	semapv:LexicalMatching	0.85
PORTAL:0006238	Disorder of bilirubin metabolism and excretion	skos:exactMatch	OMIM:614335		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006238	Disorder of bilirubin metabolism and excretion	skos:closeMatch	MONDO:0017755	inborn disorder of bilirubin metabolism	semapv:LexicalMatching	0.7
PORTAL:0006239	Disorder of biogenic amine metabolism and transport	skos:exactMatch	ORPHANET:79214	Disorder of biogenic amine metabolism and transport	semapv:LexicalMatching	0.85
PORTAL:0006239	Disorder of biogenic amine metabolism and transport	skos:closeMatch	MONDO:0019250	inborn disorder of biogenic amine metabolism and transport	semapv:LexicalMatching	0.7
PORTAL:0006240	Disorder of carbohydrate absorption and transport	skos:exactMatch	ORPHANET:309001	Disorder of carbohydrate absorption and transport	semapv:LexicalMatching	0.85
PORTAL:0006240	Disorder of carbohydrate absorption and transport	skos:closeMatch	MONDO:0017706	disorder of carbohydrate transmembrane transport and absorption	semapv:LexicalMatching	0.7
PORTAL:0006241	Disorder of carbohydrate metabolism	skos:exactMatch	ORPHANET:79161	Disorder of carbohydrate metabolism	semapv:LexicalMatching	0.85
PORTAL:0006241	Disorder of carbohydrate metabolism	skos:closeMatch	MONDO:0037792	carbohydrate metabolism disease	semapv:LexicalMatching	0.7
PORTAL:0006242	Disorder of cobalamin metabolism and transport	skos:exactMatch	ORPHANET:79171	Disorder of cobalamin metabolism and transport	semapv:LexicalMatching	0.85
PORTAL:0006242	Disorder of cobalamin metabolism and transport	skos:closeMatch	MONDO:0019220	inborn disorder of cobalamin metabolism and transport	semapv:LexicalMatching	0.7
PORTAL:0006243	Disorder of energy metabolism	skos:exactMatch	ORPHANET:79200	Disorder of energy metabolism	semapv:LexicalMatching	0.85
PORTAL:0006243	Disorder of energy metabolism	skos:closeMatch	MONDO:0019243	inborn disorder of energy metabolism	semapv:LexicalMatching	0.7
PORTAL:0006244	Disorder of fatty acid oxidation and ketogenesis	skos:exactMatch	ORPHANET:309115	Disorder of fatty acid oxidation and ketogenesis	semapv:LexicalMatching	0.85
PORTAL:0006244	Disorder of fatty acid oxidation and ketogenesis	skos:exactMatch	MONDO:0017713	disorder of fatty acid oxidation and ketogenesis	semapv:LexicalMatching	0.85
PORTAL:0006245	Disorder of fatty acid oxidation and ketone body metabolism	skos:exactMatch	ORPHANET:79174	Disorder of fatty acid oxidation and ketone body metabolism	semapv:LexicalMatching	0.85
PORTAL:0006245	Disorder of fatty acid oxidation and ketone body metabolism	skos:closeMatch	MONDO:0019223	disorder of fatty acid and ketone body metabolism	semapv:LexicalMatching	0.7
PORTAL:0006246	Disorder of folate metabolism and transport	skos:exactMatch	ORPHANET:285657	Disorder of folate metabolism and transport	semapv:LexicalMatching	0.85
PORTAL:0006246	Disorder of folate metabolism and transport	skos:exactMatch	MONDO:0017313	disorder of folate metabolism and transport	semapv:LexicalMatching	0.85
PORTAL:0006247	Disorder of fucoglycosan synthesis	skos:exactMatch	ORPHANET:309505	Disorder of fucoglycosan synthesis	semapv:LexicalMatching	0.85
PORTAL:0006247	Disorder of fucoglycosan synthesis	skos:exactMatch	MONDO:0017747	disorder of fucoglycosan synthesis	semapv:LexicalMatching	0.85
PORTAL:0006248	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	skos:exactMatch	ORPHANET:309515	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	semapv:LexicalMatching	0.85
PORTAL:0006248	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	skos:exactMatch	OMIM:617816		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006248	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	skos:closeMatch	MONDO:0017748	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	semapv:LexicalMatching	0.7
PORTAL:0006249	Disorder of iron metabolism and transport	skos:exactMatch	ORPHANET:309842	Disorder of iron metabolism and transport	semapv:LexicalMatching	0.85
PORTAL:0006249	Disorder of iron metabolism and transport	skos:exactMatch	MONDO:0017763	disorder of iron metabolism and transport	semapv:LexicalMatching	0.85
PORTAL:0006249	Disorder of iron metabolism and transport	oboInOwl:hasDbXref	ICD10CM:E83.1	Disorders of iron metabolism	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006250	Disorder of lysosomal-related organelles	skos:exactMatch	ORPHANET:309340	Disorder of lysosomal-related organelles	semapv:LexicalMatching	0.85
PORTAL:0006250	Disorder of lysosomal-related organelles	skos:exactMatch	MONDO:0017739	disorder of lysosomal-related organelles	semapv:LexicalMatching	0.85
PORTAL:0006251	Disorder of magnesium transport	skos:exactMatch	ORPHANET:309848	Disorder of magnesium transport	semapv:LexicalMatching	0.85
PORTAL:0006251	Disorder of magnesium transport	skos:exactMatch	MONDO:0017765	disorder of magnesium transport	semapv:LexicalMatching	0.85
PORTAL:0006252	Disorder of melanin metabolism	skos:exactMatch	ORPHANET:352728	Disorder of melanin metabolism	semapv:LexicalMatching	0.85
PORTAL:0006252	Disorder of melanin metabolism	skos:exactMatch	MONDO:0018134	disorder of melanin metabolism	semapv:LexicalMatching	0.85
PORTAL:0006253	Disorder of metabolite absorption and transport	skos:exactMatch	ORPHANET:309824	Disorder of metabolite absorption and transport	semapv:LexicalMatching	0.85
PORTAL:0006253	Disorder of metabolite absorption and transport	skos:exactMatch	MONDO:0017757	disorder of metabolite absorption and transport	semapv:LexicalMatching	0.85
PORTAL:0006254	Disorder of mineral absorption and transport	skos:exactMatch	ORPHANET:309836	Disorder of mineral absorption and transport	semapv:LexicalMatching	0.85
PORTAL:0006254	Disorder of mineral absorption and transport	skos:exactMatch	MONDO:0017761	disorder of mineral absorption and transport	semapv:LexicalMatching	0.85
PORTAL:0006254	Disorder of mineral absorption and transport	oboInOwl:hasDbXref	ICD10CM:E83.1	Disorders of iron metabolism	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006254	Disorder of mineral absorption and transport	oboInOwl:hasDbXref	ICD10CM:E83.3	Disorders of phosphorus metabolism and phosphatases	semapv:MappingByLogicalReasoning	0.8
PORTAL:0006255	Disorder of multiple glycosylation	skos:exactMatch	ORPHANET:309526	Disorder of multiple glycosylation	semapv:LexicalMatching	0.85
PORTAL:0006255	Disorder of multiple glycosylation	skos:exactMatch	MONDO:0017749	disorder of multiple glycosylation	semapv:LexicalMatching	0.85
PORTAL:0006256	Disorder of other vitamins and cofactors metabolism and transport	skos:exactMatch	ORPHANET:309833	Disorder of other vitamins and cofactors metabolism and transport	semapv:LexicalMatching	0.85
PORTAL:0006257	Disorder of peroxisomal alpha-, beta- and omega-oxidation	skos:exactMatch	ORPHANET:309810	Disorder of peroxisomal alpha-, beta- and omega-oxidation	semapv:LexicalMatching	0.85
PORTAL:0006258	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	skos:exactMatch	ORPHANET:352301	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	semapv:LexicalMatching	0.85
PORTAL:0006258	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	skos:exactMatch	MONDO:0018117	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	semapv:LexicalMatching	0.85
PORTAL:0006259	Disorder of porphyrin and heme metabolism	skos:exactMatch	ORPHANET:309813	Disorder of porphyrin and heme metabolism	semapv:LexicalMatching	0.85
PORTAL:0006260	Disorder of pterin metabolism	skos:exactMatch	ORPHANET:309819	Disorder of pterin metabolism	semapv:LexicalMatching	0.85
PORTAL:0006261	Disorder of purine metabolism	skos:exactMatch	ORPHANET:79191	Disorder of purine metabolism	semapv:LexicalMatching	0.85
PORTAL:0006261	Disorder of purine metabolism	skos:closeMatch	MONDO:0037829	purine metabolism disease	semapv:LexicalMatching	0.7
PORTAL:0006261	Disorder of purine metabolism	skos:closeMatch	MONDO:0019236	inborn disorder of purine metabolism	semapv:LexicalMatching	0.7
PORTAL:0006262	Disorder of purine or pyrimidine metabolism	skos:exactMatch	MESH:D011686	Purine-Pyrimidine Metabolism, Inborn Errors	semapv:ManualMappingCuration	0.85
PORTAL:0006262	Disorder of purine or pyrimidine metabolism	skos:exactMatch	ORPHANET:79224	Disorder of purine or pyrimidine metabolism	semapv:LexicalMatching	0.85
PORTAL:0006262	Disorder of purine or pyrimidine metabolism	skos:closeMatch	MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	semapv:LexicalMatching	0.7
PORTAL:0006263	Disorder of pyrimidine metabolism	skos:exactMatch	ORPHANET:79193	Disorder of pyrimidine metabolism	semapv:LexicalMatching	0.85
PORTAL:0006263	Disorder of pyrimidine metabolism	skos:closeMatch	MONDO:0037937	pyrimidine metabolism disease	semapv:LexicalMatching	0.7
PORTAL:0006263	Disorder of pyrimidine metabolism	skos:closeMatch	MONDO:0019238	inborn disorder of pyrimidine metabolism	semapv:LexicalMatching	0.7
PORTAL:0006264	Disorder of urea cycle metabolism and ammonia detoxification	skos:exactMatch	ORPHANET:79167	Disorder of urea cycle metabolism and ammonia detoxification	semapv:LexicalMatching	0.85
PORTAL:0006265	Disorder of vitamin and non-protein cofactor absorption and transport	skos:exactMatch	ORPHANET:309827	Disorder of vitamin and non-protein cofactor absorption and transport	semapv:LexicalMatching	0.85
PORTAL:0006265	Disorder of vitamin and non-protein cofactor absorption and transport	skos:exactMatch	MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transport	semapv:LexicalMatching	0.85
PORTAL:0006266	Disorders of vitamin D metabolism	skos:exactMatch	ORPHANET:289098	Disorders of vitamin D metabolism	semapv:LexicalMatching	0.85
PORTAL:0006266	Disorders of vitamin D metabolism	skos:exactMatch	MONDO:0017322	disorders of vitamin D metabolism	semapv:LexicalMatching	0.85
PORTAL:0006267	Energy metabolism disorder with epilepsy	skos:exactMatch	ORPHANET:225696	Energy metabolism disorder with epilepsy	semapv:LexicalMatching	0.85
PORTAL:0006268	Familial partial lipodystrophy	skos:exactMatch	MESH:D052496	Lipodystrophy, Familial Partial	semapv:ManualMappingCuration	0.85
PORTAL:0006268	Familial partial lipodystrophy	skos:exactMatch	ORPHANET:98306	Familial partial lipodystrophy	semapv:LexicalMatching	0.85
PORTAL:0006268	Familial partial lipodystrophy	skos:exactMatch	DOID:0050440	familial partial lipodystrophy	semapv:LexicalMatching	0.85
PORTAL:0006268	Familial partial lipodystrophy	skos:exactMatch	MONDO:0020088	familial partial lipodystrophy	semapv:LexicalMatching	0.85
PORTAL:0006269	Fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy	skos:exactMatch	ORPHANET:217591	Fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy	semapv:LexicalMatching	0.85
PORTAL:0006270	Genetic lipodystrophy	skos:exactMatch	ORPHANET:98305	Genetic lipodystrophy	semapv:LexicalMatching	0.85
PORTAL:0006271	Genetic pancreatic disease	skos:exactMatch	ORPHANET:165661	Genetic pancreatic disease	semapv:LexicalMatching	0.85
PORTAL:0006272	Glycogen storage disease	skos:exactMatch	MESH:D006008	Glycogen Storage Disease	semapv:ManualMappingCuration	0.85
PORTAL:0006272	Glycogen storage disease	skos:exactMatch	ORPHANET:79201	Glycogen storage disease	semapv:LexicalMatching	0.85
PORTAL:0006272	Glycogen storage disease	skos:exactMatch	DOID:2747	glycogen storage disease	semapv:LexicalMatching	0.85
PORTAL:0006273	Glycoproteinosis	skos:exactMatch	ORPHANET:309279	Glycoproteinosis	semapv:LexicalMatching	0.85
PORTAL:0006273	Glycoproteinosis	skos:exactMatch	DOID:3343	glycoproteinosis	semapv:LexicalMatching	0.85
PORTAL:0006273	Glycoproteinosis	skos:exactMatch	MONDO:0017731	glycoproteinosis	semapv:LexicalMatching	0.85
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	MESH:D000567	Amelogenesis Imperfecta	semapv:ManualMappingCuration	0.85
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	MESH:D006319	Hearing Loss, Sensorineural	semapv:ManualMappingCuration	0.85
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	MESH:D015211	Zellweger Syndrome	semapv:ManualMappingCuration	0.85
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	MESH:D018902	Chondrodysplasia Punctata, Rhizomelic	semapv:ManualMappingCuration	0.85
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	MESH:D052919	Refsum Disease, Infantile	semapv:ManualMappingCuration	0.85
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	ORPHANET:772	Infantile Refsum disease	semapv:LexicalMatching	0.85
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:202370		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:266510		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:601539		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:614863		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:614867		semapv:MappingByLogicalReasoning	0.8
PORTAL:0006274	Infantile Refsum disease	skos:exactMatch	OMIM:614871		semapv:MappingByLogicalReasoning	0.8
